prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
170141183460469231731687303715884105727,2.341,2.341,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.071,4.071,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,9.009,9.009,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.151,3.151,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.983,4.983,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,10.147,10.147,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.292,1.292,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.022,3.022,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,6.992,6.992,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.242,1.242,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.969,2.969,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,6.79,6.79,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.299,0.3,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(0),2^127-1
170141183460469231731687303715884105727,0.439,0.439,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(0),2^127-1
170141183460469231731687303715884105727,0.024,0.024,WordByWordMontgomery,64,GallinaAxOf,vm_compute,None,,2^127-1
170141183460469231731687303715884105727,0.028,0.449,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),None,,2^127-1
170141183460469231731687303715884105727,0.009,0.085,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),None,,2^127-1
170141183460469231731687303715884105727,0.482,0.518,WordByWordMontgomery,64,GallinaAxOf,cbv,None,,2^127-1
170141183460469231731687303715884105727,0.681,0.681,WordByWordMontgomery,64,GallinaAxOf,lazy,None,,2^127-1
170141183460469231731687303715884105727,0.271,0.319,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,None,,2^127-1
170141183460469231731687303715884105727,0.506,0.506,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,None,,2^127-1
170141183460469231731687303715884105727,0.82,0.821,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,None,,2^127-1
170141183460469231731687303715884105727,0.507,0.507,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,None,,2^127-1
170141183460469231731687303715884105727,0.675,0.675,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,None,,2^127-1
680564733841876926926749214863536422887,0.035,0.035,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(0),2^129-25
680564733841876926926749214863536422887,0.018,0.246,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(0),2^129-25
680564733841876926926749214863536422887,0.009,0.083,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(0),2^129-25
680564733841876926926749214863536422887,0.787,0.812,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(0),2^129-25
680564733841876926926749214863536422887,1.254,1.255,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(0),2^129-25
680564733841876926926749214863536422887,0.241,0.277,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(0),2^129-25
680564733841876926926749214863536422887,1.192,1.192,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(0),2^129-25
680564733841876926926749214863536422887,1.826,1.833,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(0),2^129-25
680564733841876926926749214863536422887,0.446,0.449,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.903,1.907,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,4.29,4.29,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.509,0.509,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.991,1.991,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,4.389,4.394,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.306,0.306,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.614,1.615,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,3.747,3.747,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.304,0.304,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.666,1.666,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,3.816,3.816,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,9.716,338.924,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.247,0.612,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.109,1.488,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.125,1.495,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,2.231,2.591,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,2.217,2.579,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.669,8.793,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.266,0.411,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.124,1.279,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.115,1.265,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,2.216,2.347,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,2.209,2.348,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.204,0.594,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.2,0.327,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.95,1.096,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.968,1.088,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.863,2.004,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.873,2.019,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.188,0.582,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.206,0.331,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.01,1.127,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.022,1.14,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.983,2.102,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,1.959,2.088,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,6.166,6.194,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,23.801,23.822,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,55.283,55.321,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,8.098,8.102,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,25.221,25.229,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,56.552,56.575,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,4.665,4.665,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,37.453,37.553,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,61.985,61.987,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,4.186,4.186,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,19.964,19.965,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,48.426,48.427,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,5.686,5.686,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,10.441,10.441,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,22.609,22.609,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,8.086,8.088,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,12.695,12.698,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,25.1,25.099,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,3.337,3.337,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,8.061,8.061,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,17.779,17.779,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,3.332,3.332,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,7.796,7.796,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,17.32,17.32,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^129-25
680564733841876926926749214863536422887,0.778,0.778,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(0),2^129-25
680564733841876926926749214863536422887,1.252,1.256,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(0),2^129-25
680564733841876926926749214863536422887,0.051,0.051,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(1),2^129-25
680564733841876926926749214863536422887,0.016,0.248,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(1),2^129-25
680564733841876926926749214863536422887,0.009,0.091,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(1),2^129-25
680564733841876926926749214863536422887,1.169,1.201,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(1),2^129-25
680564733841876926926749214863536422887,1.87,1.87,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(1),2^129-25
680564733841876926926749214863536422887,0.266,0.318,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(1),2^129-25
680564733841876926926749214863536422887,1.778,1.79,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(1),2^129-25
680564733841876926926749214863536422887,2.709,2.713,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(1),2^129-25
680564733841876926926749214863536422887,0.65,0.65,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.782,2.782,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,6.284,6.292,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.75,0.75,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.898,2.906,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,6.439,6.443,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.462,0.462,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.405,2.409,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,5.501,5.505,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.441,0.441,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.473,2.473,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,5.631,5.635,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,10.141,342.283,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.329,0.702,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.589,1.957,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.6,1.978,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,3.187,3.57,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,3.153,3.531,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.746,8.869,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.364,0.491,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.616,1.739,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.633,1.767,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,3.217,3.349,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,3.243,3.358,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.276,0.658,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.281,0.403,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.399,1.522,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.406,1.526,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.74,2.88,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.764,2.884,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.265,0.649,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,0.24,0.393,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.449,1.58,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,1.475,1.583,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.848,2.997,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,2.865,2.998,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,8.856,8.904,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,33.808,33.907,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,78.993,79.025,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,11.509,11.509,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,36.672,36.678,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,82.273,82.282,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,6.898,6.898,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,55.317,55.444,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,91.729,91.78,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,5.99,5.99,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^129-25
680564733841876926926749214863536422887,29.397,29.418,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^129-25
