prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
680564733841876926926749214863536422887,19.792,19.818,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,,2^129-25
680564733841876926926749214863536422887,0.012,0.012,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.02,0.27,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.004,0.099,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.319,0.358,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,0.447,0.448,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.112,0.164,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.423,0.427,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,0.62,0.618,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.092,0.093,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,2.103,66.204,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.088,0.331,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.152,0.153,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.459,5.556,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.08,0.175,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.067,0.071,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.06,0.296,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.091,0.214,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.084,0.085,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.056,0.248,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.059,0.152,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,1.596,1.621,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,2.184,2.188,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,1.259,1.272,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,1.183,1.189,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,1.536,1.555,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,2.055,2.073,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,1.024,1.027,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.971,0.991,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.291,0.293,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^129-25
680564733841876926926749214863536422887,0.443,0.446,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^129-25
680564733841876926926749214863536422887,0.024,0.021,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.008,0.251,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.004,0.076,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.516,0.557,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,0.759,0.764,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,0.139,0.19,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.752,0.752,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,1.116,1.115,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,0.179,0.182,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,2.084,62.151,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.155,0.34,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.2,0.2,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.448,5.731,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.112,0.232,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.111,0.114,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.075,0.278,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.096,0.199,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.116,0.115,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.091,0.336,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.107,0.26,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,2.639,2.647,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,3.616,3.638,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,2.167,2.186,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,1.952,1.955,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,2.319,2.339,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,3.164,3.183,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,1.756,1.759,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,1.679,1.681,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,0.496,0.495,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^129-25
680564733841876926926749214863536422887,0.771,0.773,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^129-25
680564733841876926926749214863536422887,0.139,0.139,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,0.079,0.582,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.072,0.177,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,3.3,3.312,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^129-25
680564733841876926926749214863536422887,4.992,4.994,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^129-25
680564733841876926926749214863536422887,0.395,0.46,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,4.512,4.513,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,,2^129-25
680564733841876926926749214863536422887,5.54,5.552,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,,2^129-25
680564733841876926926749214863536422887,0.528,0.538,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,2.408,68.931,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.304,0.452,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,0.556,0.552,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,0.647,5.599,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.336,0.507,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,0.427,0.428,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,0.272,0.504,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.312,0.469,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,0.427,0.437,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,0.263,0.431,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.308,0.478,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,9.788,9.825,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^129-25
680564733841876926926749214863536422887,10.559,10.598,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^129-25
680564733841876926926749214863536422887,9.48,9.527,WordByWordMontgomery,64,PipelineNBEOf,cbv,,2^129-25
680564733841876926926749214863536422887,7.368,7.368,WordByWordMontgomery,64,PipelineArithOf,cbv,,2^129-25
680564733841876926926749214863536422887,10.408,10.484,WordByWordMontgomery,64,PipelineFullOf,lazy,,2^129-25
680564733841876926926749214863536422887,11.596,11.65,WordByWordMontgomery,64,PipelineFullToStringsOf,lazy,,2^129-25
680564733841876926926749214863536422887,8.596,8.595,WordByWordMontgomery,64,PipelineNBEOf,lazy,,2^129-25
680564733841876926926749214863536422887,7.948,7.949,WordByWordMontgomery,64,PipelineArithOf,lazy,,2^129-25
680564733841876926926749214863536422887,3.107,3.118,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^129-25
680564733841876926926749214863536422887,5.116,5.125,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^129-25
1361129467683753853853498429727072845819,0.032,0.033,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,0.016,0.236,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^130-5
1361129467683753853853498429727072845819,0.008,0.101,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^130-5
1361129467683753853853498429727072845819,0.82,0.862,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,1.271,1.275,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,0.163,0.198,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,1.18,1.18,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,1.796,1.795,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,0.239,0.241,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,2.136,61.827,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^130-5
1361129467683753853853498429727072845819,0.179,0.378,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^130-5
1361129467683753853853498429727072845819,0.272,0.273,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,0.559,5.702,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^130-5
1361129467683753853853498429727072845819,0.195,0.346,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^130-5
1361129467683753853853498429727072845819,0.179,0.182,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,0.139,0.34,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^130-5
1361129467683753853853498429727072845819,0.144,0.239,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^130-5
1361129467683753853853498429727072845819,0.164,0.165,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^130-5
1361129467683753853853498429727072845819,0.163,0.366,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^130-5
1361129467683753853853498429727072845819,0.139,0.237,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^130-5
1361129467683753853853498429727072845819,3.98,4.002,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,5.24,5.269,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,3.456,3.496,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,2.991,2.992,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^130-5
1361129467683753853853498429727072845819,3.487,3.516,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,4.812,4.815,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,2.559,2.558,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,2.652,2.653,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^130-5
1361129467683753853853498429727072845819,0.796,0.794,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^130-5
1361129467683753853853498429727072845819,1.235,1.237,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^130-5
1361129467683753853853498429727072845819,0.051,0.051,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,0.012,0.336,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^130-5
1361129467683753853853498429727072845819,0.008,0.086,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^130-5
1361129467683753853853498429727072845819,1.208,1.252,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,1.892,1.893,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,0.191,0.248,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,1.803,1.806,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,2.684,2.683,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,0.336,0.335,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,2.131,65.911,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^130-5
1361129467683753853853498429727072845819,0.176,0.352,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^130-5
1361129467683753853853498429727072845819,0.376,0.375,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,0.519,5.682,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^130-5
1361129467683753853853498429727072845819,0.26,0.404,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^130-5
1361129467683753853853498429727072845819,0.259,0.264,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,0.211,0.383,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^130-5
1361129467683753853853498429727072845819,0.18,0.323,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^130-5
1361129467683753853853498429727072845819,0.24,0.242,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^130-5
1361129467683753853853498429727072845819,0.192,0.428,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^130-5
1361129467683753853853498429727072845819,0.184,0.35,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^130-5
1361129467683753853853498429727072845819,5.875,5.902,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,7.764,7.78,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,5.107,5.162,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,4.372,4.372,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^130-5
1361129467683753853853498429727072845819,5.495,5.526,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,7.015,7.043,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,4.043,4.044,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,3.756,3.754,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^130-5
1361129467683753853853498429727072845819,1.18,1.182,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^130-5
1361129467683753853853498429727072845819,1.888,1.889,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^130-5
1361129467683753853853498429727072845819,0.603,0.605,WordByWordMontgomery,32,GallinaAxOf,vm_compute,,2^130-5
1361129467683753853853498429727072845819,0.223,0.666,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),,2^130-5
1361129467683753853853498429727072845819,0.215,0.346,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),,2^130-5
1361129467683753853853498429727072845819,11.916,11.949,WordByWordMontgomery,32,GallinaAxOf,cbv,,2^130-5
1361129467683753853853498429727072845819,19.992,20.04,WordByWordMontgomery,32,GallinaAxOf,lazy,,2^130-5
1361129467683753853853498429727072845819,2.515,2.524,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^130-5
1361129467683753853853498429727072845819,3.476,68.478,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^130-5
1361129467683753853853498429727072845819,1.539,1.793,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^130-5
1361129467683753853853498429727072845819,2.604,2.619,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^130-5
1361129467683753853853498429727072845819,1.832,6.791,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^130-5
1361129467683753853853498429727072845819,1.551,1.72,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^130-5
1361129467683753853853498429727072845819,2.123,2.155,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,,2^130-5
